# creator_id:
# - orcid:0009-0000-5160-7927
# curie_map:
#   orcid: https://orcid.org/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: Mapping of ICF terms to CIF-ASIP terms for all entities
# mapping_set_id: http://purl.obolibrary.org/obo/promot/mappings/icf-to-cif_all-mappings.sssom.tsv
# mapping_set_title: Mapping of ICF terms to CIF-ASIP terms for all entities
subject_id	predicate_id	object_id	mapping_justification	author_id	mapping_date	confidence	comment
http://id.who.int/icd/entity/785439210	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#67931	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/789779794	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#47335	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/789797534	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#92507	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/789880946	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#38944	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/792108494	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#32113	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/793188683	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#40000	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/794521535	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#89990	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/795157749	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#23365	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/797553433	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#94434	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/797790122	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#27551	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/802753661	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#3673	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/805927997	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#77289	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/806178110	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#76836	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/807983352	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#94151	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/813234362	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#5796	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/81380219	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#21959	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/814520574	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#74377	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/814930862	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#7174	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/815067248	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#75044	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/817286608	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#40866	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/818366795	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#71854	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/822076440	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#99965	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/822292691	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#61956	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/824249709	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#47219	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/824425143	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#24001	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/827361768	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#28646	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/827800776	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#67461	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/828641650	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#73816	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/829058183	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#96637	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/832891312	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#61896	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/83388352	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#40614	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/834607195	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#31079	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/835282480	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#28914	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/838096586	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#95299	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/839040921	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#48644	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/839160903	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#87765	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/8392810	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#93648	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/840583219	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#28921	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/840619799	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#52320	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-02-05	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
