ID	Label EN	Label EN annotation	Definition EN	Definition EN Source	Definition EN Comment	Label FR	Translation status LAB FR	Label FR annotation	Definition FR	Translation status DEF FR	Definition FR Source	Label ES	Label ES annotation	Translation status LAB ES	Definition ES	Translation status DEF ES	Definition ES Source	Commentaire	Commentaire	Commentaire	See Also	Term Editor	Commentaire	CrossRef	Change Note	Close match	Type	Parent Class	Equivalent Class	Domain	Range
PROMOT:0032071	Power of intercostal muscle		Functions related to the force generated by the contraction of an intercostal muscle.			Puissance d’un muscle intercostal	CANDIDATE		Fonctions relatives à la force générée par la contraction d’un muscle intercostal.	CANDIDATE		Fuerza del músculo intercostal	translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	Funciones relacionadas con la fuerza generada por la contracción del músculo intercostal.	OFFICIAL	translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772					https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032078			
PROMOT:0032072	Power of a set of intercostal muscles		Functions related to the force generated by the contraction of a group of intercostal muscles.			Puissance des muscles intercostaux	CANDIDATE		Fonctions relatives à la force générée par la contraction d'un groupe de muscles intercostaux.	CANDIDATE		Fuerza del los músculos intercostales	translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	Funciones relacionadas con la fuerza generada por la contracción de los músculos intercostales.	OFFICIAL	translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772					https://orcid.org/0009-0000-5160-7927					Class	ICF:1789365017			
PROMOT:0032073	Power of intrinsic muscle of hand		Functions related to the force generated by the contraction of an intrinsic muscle of hand.			Puissance d'un muscle intrinsèque de la main	CANDIDATE		Fonctions relatives à la force générée par la contraction du muscle intrinsèque de la main.	CANDIDATE		Fuerza del músculo intrínseco de la mano	translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	Funciones relacionadas con la fuerza generada por la contracción del músculo intrínseco de la mano.	OFFICIAL	translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772					https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032070			
PROMOT:0032074	Power of leg muscle		Functions related to the force generated by the contraction of a leg muscle.			Puissance d’un muscle de la jambe	CANDIDATE		Fonctions relatives à la force générée par la contraction d'un muscle de la jambe.	CANDIDATE		Fuerza del músculo de las piernas	translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	Funciones relacionadas con la fuerza generada por la contracción del músculo de las piernas.	OFFICIAL	translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772					https://orcid.org/0009-0000-5160-7927					Class	ICF:1789365017			
PROMOT:0032075	Power of masseter		Functions related to the force generated by the contraction of a masseter.			Puissance d'un muscle masséter 	CANDIDATE		Fonctions relatives à la force générée par la contraction du muscle masséter.	CANDIDATE		Fuerza del músculo de la mandíbula	translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	Funciones relacionadas con la fuerza generada por la contracción del músculo de la mandíbula.	OFFICIAL	translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772					https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032066			
PROMOT:0032076	Power of a set of masticatory muscles		Functions related to the force generated by the contraction of a group of masticatory muscles.			Puissance des muscles masticatoires	CANDIDATE		Fonctions relatives à la force générée par la contraction d'un groupe de muscles masticatoires.	CANDIDATE		Fuerza del músculo masticatorios	translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	Funciones relacionadas con la fuerza generada por la contracción de los músculos masticatorios.	OFFICIAL	translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772					https://orcid.org/0009-0000-5160-7927					Class	ICF:1789365017			
PROMOT:0032077	Power of muscle of pharynx		Functions related to the force generated by the contraction of a muscle of pharynx.			Puissance d’un muscle du pharynx	CANDIDATE		Fonctions relatives à la force générée par la contraction d’un muscle du pharynx.	CANDIDATE		Fuerza de un músculo de la faringe	translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	Funciones relacionadas con la fuerza generada por la contracción de un músculo de la faringe.	OFFICIAL	translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772					https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032079			
PROMOT:0032078	Power of muscle of trunk		Functions related to the force generated by the contraction of a trunk muscle.			Puissance d’un muscle du tronc	CANDIDATE		Fonctions relatives à la force générée par la contraction d'un muscle du tronc.	CANDIDATE		Fuerza del músculo del tronco	translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	Funciones relacionadas con la fuerza generada por la contracción del músculo del tronco.	OFFICIAL	translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772					https://orcid.org/0009-0000-5160-7927					Class	ICF:1789365017			
PROMOT:0032079	Power of neck muscle		Functions related to the force generated by the contraction of a neck muscle.			Puissance d’un muscle du cou	CANDIDATE		Fonctions relatives à la force générée par la contraction d'un muscle du cou.	CANDIDATE		Fuerza del músculo del cuello	translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	Funciones relacionadas con la fuerza generada por la contracción del músculo del cuello. 	OFFICIAL	translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772					https://orcid.org/0009-0000-5160-7927					Class	ICF:1789365017			
PROMOT:0032080	Power of pelvic gridle muscle		Functions related to the force generated by the contraction of a pelvic girdle muscle.			Puissance d’un muscle de la ceinture pelvienne	CANDIDATE		Fonctions relatives à la force générée par la contraction d'un muscle de la ceinture pelvienne.	CANDIDATE		Fuerza del músculo de la cintura pélvica	translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	Funciones relacionadas con la fuerza generada por la contracción del músculo de la cintura pélvica.	OFFICIAL	translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772					https://orcid.org/0009-0000-5160-7927					Class	ICF:1789365017			
PROMOT:0032081	Power of a set of pharyngeal muscles		Functions related to the force generated by the contraction of a group of pharyngeal muscles.			Puissance des muscles du pharynx	CANDIDATE		Fonctions relatives à la force générée par la contraction d'un groupe de muscles du pharynx.	CANDIDATE		Fuerza de los músculos de la faringe	translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	Funciones relacionadas con la fuerza generada por la contracción de los músculos de la faringe.	OFFICIAL	translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772					https://orcid.org/0009-0000-5160-7927					Class	ICF:1789365017			
PROMOT:0032082	Power of pterygoid muscle		Functions related to the force generated by the contraction of a pterygoid muscle.			Puissance d'un muscle ptérygoïdien	CANDIDATE		Fonctions relatives à la force générée par la contraction du muscle ptérygoïdien.	CANDIDATE		Fuerza del músculo pterigoideo	translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	Funciones relacionadas con la fuerza generada por la contracción del músculo pterigoideo.	OFFICIAL	translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772					https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032066			
PROMOT:0032083	Power of quatriceps femoris		Functions related to the force generated by the contraction of a quadriceps femoris.			Puissance d'un muscle quadriceps fémoral	CANDIDATE		Fonctions relatives à la force générée par la contraction du muscle quadriceps femoral.	CANDIDATE		Fuerza del músculo cuádriceps femoral	translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	Funciones relacionadas con la fuerza generada por la contracción del músculo cuádriceps femoral.	OFFICIAL	translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772					https://orcid.org/0009-0000-5160-7927					Class	ICF:1789365017			
PROMOT:0032084	Power of rhomboid major		Functions related to the force generated by the contraction of a rhomboid major.			Puissance d'un muscle grand rhomboïde	CANDIDATE		Fonctions relatives à la force générée par la contraction du muscle grand rhomboïde.	CANDIDATE		Fuerza del músculo romboides mayor  	translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	Funciones relacionadas con la fuerza generada por la contracción del músculo romboides mayor.	OFFICIAL	translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772					https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032087			
PROMOT:0032085	Power of rhomboid minor		Functions related to the force generated by the contraction of a rhomboid minor.			Puissance d'un muscle petit rhomboïde	CANDIDATE		Fonctions relatives à la force générée par la contraction du muscle petit rhomboïde.	CANDIDATE		Fuerza del músculo romboides menor	translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	Funciones relacionadas con la fuerza generada por la contracción del músculo romboides menor.	OFFICIAL	translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772					https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032087			
PROMOT:0032086	Power of serratus anterior		Functions related to the force generated by the contraction of a serratus anterior.			Puissance d'un muscle dentelé antérieur	CANDIDATE		Fonctions relatives à la force générée par la contraction du muscle dentelé antérieur.	CANDIDATE		Fuerza del serrato anterior	translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	Funciones relacionadas con la fuerza generada por la contracción del serrato anterior.	OFFICIAL	translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772					https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032087			
PROMOT:0032087	Power of shoulder muscle		Functions related to the force generated by the contraction of a shoulder muscle.			Puissance d’un muscle de l’épaule	CANDIDATE		Fonctions relatives à la force générée par la contraction d'un muscle de l’épaule.	CANDIDATE		Fuerza del hombro	translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	Funciones relacionadas con la fuerza generada por la contracción del músculo del hombro.	OFFICIAL	translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772					https://orcid.org/0009-0000-5160-7927					Class	ICF:1789365017			
PROMOT:0032088	Power of temporalis		Functions related to the force generated by the contraction of a temporalis.			Puissance d'un muscle temporal	CANDIDATE		Fonctions relatives à la force générée par la contraction du muscle temporal.	CANDIDATE		Fuerza del músculo temporal	translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	Funciones relacionadas con la fuerza generada por la contracción del músculo temporal.	OFFICIAL	translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772					https://orcid.org/0009-0000-5160-7927					Class	ICF:1789365017			
