ID	Label EN	Label EN annotation	Definition EN	Definition EN Source	Definition EN Comment	Label FR	Translation status LAB FR	Label FR annotation	Definition FR	Translation status DEF FR	Definition FR Source	Label ES	Label ES annotation	Translation status LAB ES	Definition ES	Translation status DEF ES	Definition ES Source	Commentaire	Commentaire	Commentaire	See Also	Term Editor	Commentaire	CrossRef	Change Note	Close match	Type	Parent Class	Equivalent Class	Domain	Range
PROMOT:0032081	Power of a set of pharyngeal muscles		Functions related to the force generated by the contraction of a group of pharyngeal muscles.			Puissance des muscles du pharynx	CANDIDATE		Fonctions relatives à la force générée par la contraction d'un groupe de muscles du pharynx.	CANDIDATE		Fuerza de los músculos de la faringe		CANDIDATE	Funciones relacionadas con la fuerza generada por la contracción de los músculos de la faringe.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	ICF:1789365017			
PROMOT:0032082	Power of pterygoid muscle		Functions related to the force generated by the contraction of a pterygoid muscle.			Puissance d'un muscle ptérygoïdien	CANDIDATE		Fonctions relatives à la force générée par la contraction du muscle ptérygoïdien.	CANDIDATE		Fuerza del músculo pterigoideo		CANDIDATE	Funciones relacionadas con la fuerza generada por la contracción del músculo pterigoideo.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032066			
PROMOT:0032083	Power of quatriceps femoris		Functions related to the force generated by the contraction of a quadriceps femoris.			Puissance d'un muscle quadriceps fémoral	CANDIDATE		Fonctions relatives à la force générée par la contraction du muscle quadriceps femoral.	CANDIDATE		Fuerza del músculo cuádriceps femoral		CANDIDATE	Funciones relacionadas con la fuerza generada por la contracción del músculo cuádriceps femoral.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	ICF:1789365017			
PROMOT:0032084	Power of rhomboid major		Functions related to the force generated by the contraction of a rhomboid major.			Puissance d'un muscle grand rhomboïde	CANDIDATE		Fonctions relatives à la force générée par la contraction du muscle grand rhomboïde.	CANDIDATE		Fuerza del músculo romboides mayor  		CANDIDATE	Funciones relacionadas con la fuerza generada por la contracción del músculo romboides mayor.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032087			
PROMOT:0032085	Power of rhomboid minor		Functions related to the force generated by the contraction of a rhomboid minor.			Puissance d'un muscle petit rhomboïde	CANDIDATE		Fonctions relatives à la force générée par la contraction du muscle petit rhomboïde.	CANDIDATE		Fuerza del músculo romboides menor		CANDIDATE	Funciones relacionadas con la fuerza generada por la contracción del músculo romboides menor.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032087			
PROMOT:0032086	Power of serratus anterior		Functions related to the force generated by the contraction of a serratus anterior.			Puissance d'un muscle dentelé antérieur	CANDIDATE		Fonctions relatives à la force générée par la contraction du muscle dentelé antérieur.	CANDIDATE		Fuerza del serrato anterior		CANDIDATE	Funciones relacionadas con la fuerza generada por la contracción del serrato anterior.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032087			
PROMOT:0032087	Power of shoulder muscle		Functions related to the force generated by the contraction of a shoulder muscle.			Puissance d’un muscle de l’épaule	CANDIDATE		Fonctions relatives à la force générée par la contraction d'un muscle de l’épaule.	CANDIDATE		Fuerza del hombro		CANDIDATE	Funciones relacionadas con la fuerza generada por la contracción del músculo del hombro.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	ICF:1789365017			
PROMOT:0032088	Power of temporalis		Functions related to the force generated by the contraction of a temporalis.			Puissance d'un muscle temporal	CANDIDATE		Fonctions relatives à la force générée par la contraction du muscle temporal.	CANDIDATE		Fuerza del músculo temporal		CANDIDATE	Funciones relacionadas con la fuerza generada por la contracción del músculo temporal.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	ICF:1789365017			
PROMOT:0032089	Power of thenar muscle		Functions related to the force generated by the contraction of a thenar muscle.			Puissance d’un muscle de l’éminence thénar	CANDIDATE		Fonctions relatives à la force générée par la contraction d’un muscle de l’éminence thénar.	CANDIDATE		Fuerza del músculo de la eminencia tenar		CANDIDATE	Funciones relacionadas con la fuerza generada por la contracción del músculo de la eminencia tenar.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032073			
PROMOT:0032090	Power of thigh musculature		Functions related to the force generated by the contraction of the thigh musculature.			Puissance musculaire de la cuisse	CANDIDATE		Fonctions relatives à la force générée par la contraction d'un muscle de la cuisse.	CANDIDATE		Fuerza del muslo		CANDIDATE	Funciones relacionadas con la fuerza generada por la contracción de músculos del muslo.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	ICF:1789365017			
PROMOT:0032091	Power of tibialis anterior		Functions related to the force generated by the contraction of a tibialis anterior.			Puissance d'un muscle tibial antérieur	CANDIDATE		Fonctions relatives à la force générée par la contraction du muscle tibial antérieur.	CANDIDATE		Fuerza del músculo tibial anterior		CANDIDATE	Funciones relacionadas con la fuerza generada por la contracción del músculo tibial anterior.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032074			
PROMOT:0032092	Power of tibialis posterior		Functions related to the force generated by the contraction of a tibialis posterior.			Puissance d'un muscle tibial postérieur	CANDIDATE		Fonctions relatives à la force générée par la contraction du muscle tibial postérieur.	CANDIDATE		Fuerza del músculo tibial posterior		CANDIDATE	Funciones relacionadas con la fuerza generada por la contracción del músculo tibial posterior.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032074			
PROMOT:0032093	Power of tongue muscle		Functions related to the force generated by the contraction of the tongue muscle.			Puissance d'un muscle de la langue	CANDIDATE		Fonctions relatives à la force générée par la contraction du muscle de la langue.	CANDIDATE		Fuerza del músculo de la lengua		CANDIDATE	Funciones relacionadas con la fuerza generada por la contracción del músculo de la lengua.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032066			
PROMOT:0032094	Power of trapezius		Functions related to the force generated by the contraction of a trapezius.			Puissance d’un muscle trapèze	CANDIDATE		Fonctions relatives à la force générée par la contraction du trapèze.	CANDIDATE		Fuerza del trapecio		CANDIDATE	Funciones relacionadas con la fuerza generada por la contracción del trapecio.	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032087			
PROMOT:0032095	Power of triceps brachii		Functions related to the force generated by the contraction of a triceps brachii.			Puissance d'un muscle triceps brachial	CANDIDATE		Fonctions relatives à la force générée par la contraction du muscle triceps brachial.	CANDIDATE		Fuerza del músculo tríceps braquial		CANDIDATE	Funciones relacionadas con la fuerza generada por la contracción del músculo tríceps braquial. 	CANDIDATE						https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032061			
PROMOT:0100003	Phenotypically related procedure		A procedure that can assess a phenotype.			Procédure liée à un phénotype			Une procédure qui évalue un phénotype.			Procedimiento relacionado con un fenotipo	label by https://orcid.org/0000-0002-1500-0236		Un procedimiento que evalua un fenotipo.		definition by https://orcid.org/0000-0002-1500-0236					https://orcid.org/0009-0000-5160-7927					Class	SNOMED:128927009|(PROMOT:2000002 some HP:0000118)	(SNOMED:128927009 and (PROMOT:2000002 some HP:0000118))		
PROMOT:0100002	Body function related procedure		A procedure that can measure a body function.			Procédure liée à une fonction organique			Une procédure qui évalue une fonction organique.													https://orcid.org/0009-0000-5160-7927					Class	SNOMED:128927009|(PROMOT:2000002 some ICF:567313968)	(SNOMED:128927009 and (PROMOT:2000002 some ICF:567313968))		
PROMOT:0100001	Activity related procedure		A procedure that can measure an activity.			Procédure liée à une activité			Une procédure qui évalue une activité.													https://orcid.org/0009-0000-5160-7927					Class	SNOMED:128927009|(PROMOT:2000002 some PROMOT:0110001)	(SNOMED:128927009 and (PROMOT:2000002 some PROMOT:0110001))		
PROMOT:0110001	Activity		An activity is the execution of a task or action by an individual. Activity limitations are difficulties an individual may have in executing activities. 	International Classification of Functioning, Disability and Health (ICF)		Activité			Une activité signifie l'exécution d'une tâche ou le fait pour une personne de faire quelque chose. Les limitations d'activité désignent les difficultés qu'une personne peut rencontrer pour mener une activité.		Classification internationale du fonctionnement, du handicap et de la santé 	Actividad 			Actividad es la realización de una tarea o acción por parte de una persona. Las limitaciones en la actividad son dificultades que una persona puede tener para realizar una tarea o acción.		Clasificación Internacional del Funcionamiento, de la Discapacidad y de la Salud				http://id.who.int/icd/entity/1394728112	https://orcid.org/0009-0000-5160-7927					Class	BFO:0000015			
PROMOT:0120002	Participation		A participation is an involvement in a life situation. Participation restrictions are problems an individual may experience in involvement in life situations 	International Classification of Functioning, Disability and Health (ICF)		Participation			La participation signifie le fait de prendre part à une situation de la vie réelle. Les restrictions de participation désignent les problèmes qu'une personne peut rencontrer pour participer à une situation réelle. 		Classification internationale du fonctionnement, du handicap et de la santé 	Participación 			Participación es involucrarse en una situación de la vida cotidiana. Las restricciones en la participación son problemas que una persona puede experimentar al involucrarse en situaciones de la vida cotidiana.		Clasificación Internacional del Funcionamiento, de la Discapacidad y de la Salud				http://id.who.int/icd/entity/1394728112	https://orcid.org/0009-0000-5160-7927					Class	BFO:0000015			
