ID	Label EN	Definition EN	Definition EN Source	Label FR	Definition FR	Definition FR Source	Label ES	Definition ES	Exemple of usage	Commentaire	Commentaire.1	Commentaire.2	See Also	Term Editor	Annotation	CrossRef	Type	Parent Class	Equivalent Class	Domain	Range	Individual has value	Label FR annotation	Label ES annotation
http://id.who.int/icd/entity/2060264919	Structures involved in voice and speech			Structures liées à la voix et à la parole			Capítulo 3 estructuras involucradas en la voz y el habla																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/2067741200	Testes and scrotum			Testicules et scrotum			Testículos																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/2069371821	Rhythm of speech			Rythme de la parole			Ritmo del habla																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/2069698903	Expression of language			Expression du langage			Expresión de lenguaje																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/2089171534	Sucking			Sucer			Succión																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/2090906765	Thermoregulatory functions			Fonctions thermorégulatrices			Funciones termorreguladoras																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/2100545361	Heart rate			Fréquence cardiaque			Frecuencia cardiaca																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/213697684	Fluency and rhythm of speech functions			Fonctions de fluidité et de rythme de la parole			Funciones relacionadas con la fluidez y el ritmo del habla																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/213893837	Bones			Os			Huesos																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/222589883	Heart functions			Fonctions du cœur			Funciones del corazón																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/232409592	Structure of pelvic region			Structure de la région pelvienne			Estructura de la región pélvica																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/242704590	Functions of expelling the contents of the stomach, oesophagus or pharynx			Fonctions d'expulsion des contenus de l'estomac, de l'œsophage et du pharynx			Regurgitación y vómito																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/246722870	Structures around eye			Structures entourant l'œil			Estructuras periféricas oculares																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/248265067	Mobility of joint functions			Fonctions relatives à la mobilité des articulations			Funciones relacionadas con la movilidad articular																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/249425252	Structure of lower leg			Structure de la jambe			Estructura de la pierna																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/260756767	Tone of all muscles of the body			Tonus de tous les muscles du corps			Tono de todos los músculos del cuerpo																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/274570113	Muscle power functions			Fonctions relatives à la puissance musculaire			Funciones relacionadas con la fuerza muscular																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/278512890	Muscles of shoulder region			Muscles de la région des épaules			Músculos de la región del hombro																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/294830867	Muscles of forearm			Muscles de l'avant-bras			Músculos del antebrazo																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/299098423	Pain in head and neck			Douleur à la tête et au cou			Dolor en la cabeza y el cuello																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/326705068	Functions of the cardiovascular, haematological, immunological and respiratory systems			Fonctions des systèmes cardiovasculaire, hématopoïétique, immunitaire et respiratoire			Funciones de los sistemas cardiovascular, hematológico, inmunológico y respiratorio																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/338611549	Muscles of lower leg			Muscles de la jambe			Músculos de la pierna																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/341679012	Structure of vertebral column			Structure de la colonne vertébrale			Estructura de la columna vertebral																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/363211474	Ingestion functions			Fonctions d'ingestion			Funciones relacionadas con la ingestión																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
http://id.who.int/icd/entity/374222990	Structure of palate			Structure du palais			Estructura del paladar																Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo
